9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.2396056652,4.75992966,490.19030762,5.9686727524,12.906033516
0.2396056652,4.89722776,490.05975342,5.8928961754,13.00065136
0.2396056652,4.60942411,489.94125366,6.2547001839,13.010199547
0.2396056652,4.09972858,489.81774902,6.5998673439,13.015625
0.2396056652,3.63870907,489.68560791,6.8085918427,13.140625
0.2396056652,3.30719495,489.54043579,6.9578156471,13.380425453
0.2396056652,3.06907201,489.37731934,7.1914639473,13.520399094
0.2396056652,2.91993117,489.18280029,7.7987179756,13.7602005
0.3289795816,2.94317389,488.9312439,8.1712474823,13.990017891
0.3289795816,3.07312989,488.66876221,7.5864143372,14
0.3289795816,3.23532081,488.43545532,7.0370073318,14
0.3289795816,3.41316509,488.19906616,7.1519284248,14
0.3289795816,3.58866453,487.9486084,7.4437365532,14
0.3064449132,3.751508,487.68630981,7.6874361038,14
0.3064449132,3.92680287,487.41647339,7.8170986176,14
0.3064449132,4.06482458,487.14492798,7.7784614563,14
0.3064449132,4.16336441,486.87863159,7.5071034431,14
0.3064449132,4.22832823,486.62689209,6.9575967789,14
0.3064449132,4.23100042,486.39932251,6.3538017273,14
0.3064449132,4.34019613,486.18811035,5.9350204468,14
0.3064449132,4.55078077,485.98733521,5.5964097977,14
0.3064449132,4.90699005,485.8041687,5.3836026192,13.994791985
0.3064449132,5.20662785,485.64007568,5.5638008118,13.869791031
0.2796420455,5.34361696,485.49380493,6.2250156403,13.619791031
0.2796420455,5.2217536,485.36209106,7.2649278641,13.255208015
0.2796420455,4.80414438,485.23782349,8.5149593353,13.005208015
0.2796420455,4.09359503,485.09509277,9.911239624,12.869791031
0.2796420455,3.27442694,484.87225342,11.332601547,12.630208015
0.1712827981,2.80365109,484.57971191,11.970593452,12.505208015
0.1712827981,2.99236703,484.33840942,11.716071129,12.5
0.1712827981,2.94422078,484.17791748,11.279231071,12.5
0.1712827981,2.86781907,484.04354858,10.696025848,12.500072479
0.1712827981,2.86312866,483.92584229,9.9274406433,12.506799698
0.1712827981,2.86488485,483.82241821,9.11698246,12.629991531
0.1712827981,2.81688643,483.72637939,8.3907928467,12.862992287
0.1712827981,2.68225622,483.63018799,8.0752315521,12.984519958
0.1712827981,2.49192786,483.50250244,9.0028553009,12.984375
0.1712827981,2.459831,483.28097534,10.716766357,12.854600906
0.1195697114,2.58272672,483.01776123,11.834208488,12.499782562
0.1195697114,2.6090982,482.77059937,12.883907318,12.135199547
0.1195697114,2.56227756,482.49255371,14.342443466,11.880425453
0.1195697114,2.50099754,482.1802063,15.516423225,11.640191078
0.1195697114,2.43091273,481.85140991,16.112222672,11.515625
0.1379579157,2.34688377,481.51629639,16.21868515,11.625433922
0.1379579157,2.25033259,481.17364502,16.062080383,11.75
0.1379579157,2.15509892,480.81402588,16.18303299,11.755208015
0.1379579157,2.04572177,480.39651489,17.665437698,11.640625
0.1379579157,2.06074357,479.84088135,18.996126175,11.536024094
0.1379579157,2.15709615,479.27648926,17.831495285,11.770833015
0.1379579157,2.18588543,478.82437134,16.053941727,12.130425453
0.1379579157,2.18874955,478.40374756,15.164710045,12.385416985
0.1379579157,2.20020962,477.9949646,14.272032738,12.635199547
0.1379579157,2.22115326,477.61383057,13.032429695,12.880208015
0.1956110448,2.24244189,477.27410889,11.538450241,13.120008469
0.1956110448,2.25016737,476.9810791,10.170236588,13.249782562
0.1956110448,2.24892664,476.71798706,9.6917524338,13.364800453
0.1956110448,2.34546304,476.43841553,9.5003576279,13.364800453
0.1956110448,2.48806357,476.19155884,8.4898767471,13.254991531
0.1987767518,2.58474755,476.02081299,7.5663552284,13.25
0.1987767518,2.63126922,475.86889648,7.4199695587,13.25
0.1987767518,2.70583367,475.71154785,7.6613612175,13.25
0.1987767518,2.79846573,475.54507446,8.1277389526,13.244791985
0.1987767518,2.87330794,475.36709595,8.8282461166,13.119791985
0.1987767518,2.93090892,475.16778564,9.7640657425,12.879991531
0.1987767518,2.93262815,474.94058228,11.131300926,12.734592438
0.1987767518,2.84403515,474.65829468,13.833619118,12.364800453
0.1987767518,2.82326198,474.23092651,16.325338364,11.890625
0.1987767518,2.9511168,473.78421021,16.15320015,11.760416985
0.1987767518,3.01582885,473.45974731,14.964402199,11.765191078
0.3022238314,3.02458644,473.18347168,14.288746834,11.880208015
0.3022238314,3.11955738,472.9269104,13.619562149,11.99544239
0.3022238314,3.34897518,472.69134521,12.824562073,12.020399094
0.3022238314,3.6508193,472.47854614,11.947205544,12.260199547
0.3022238314,3.87769103,472.29083252,11.030436516,12.495225906
0.3809160292,3.90021276,472.12774658,10.220561981,12.520399094
0.3809160292,3.79432583,471.96014404,9.8918981552,12.755208015
0.3809160292,4.08102465,471.73513794,9.4650440216,12.989800453
0.3809160292,4.49087811,471.53839111,8.3653488159,13
0.3809160292,4.38831043,471.44030762,7.5032820702,13
0.3809160292,3.97282195,471.37567139,7.2031006813,13.000217438
0.3809160292,3.60149002,471.31582642,7.0553092957,13.005208015
0.3809160292,3.38826513,471.25320435,6.9712920189,13.010199547
0.3809160292,3.42421651,471.1807251,6.9425783157,13.011936188
0.3809160292,3.80061793,471.0947876,6.9401459694,13.046875
0.1332794875,2.97499466,491.28509521,4.2567648888,13.734071732
0.1332794875,2.97354269,491.22085571,4.2436752319,13.747745514
0.1332794875,3.11506104,491.13500977,3.8603115082,13.749927521
0.1332794875,3.28191161,491.08108521,3.297034502,13.754991531
0.1332794875,3.35708117,491.02655029,3.0891520977,13.869791985
0.1778552681,3.35677814,490.95828247,3.1442751884,13.979600906
0.1778552681,3.3422482,490.87548828,3.3719646931,13.864800453
0.1778552681,3.39399266,490.77908325,3.7075412273,13.635199547
0.1778552681,3.55139923,490.67092896,4.105278492,13.515407562
0.1778552681,3.77437353,490.55325317,4.6667466164,13.510199547
0.2396056652,3.95010638,490.41662598,5.7140026093,13.489800453
0.2396056652,4.15885544,490.230896,6.5808877945,13.1304245
0.2396056652,4.54113102,490.04031372,6.4008626938,12.781032562
0.2396056652,4.84546661,489.89300537,6.0098090172,12.885416985
0.2396056652,4.84128428,489.76144409,6.0202775002,13.005208015
0.2396056652,4.553545,489.63189697,6.0971784592,13.015842438
0.2396056652,4.14223957,489.5,6.1355223656,13.145616531
0.2396056652,3.76116967,489.36096191,6.1691322327,13.390191078
0.2396056652,3.52314615,489.20953369,6.294585228,13.630425453
0.2396056652,3.44297624,489.03485107,6.6918649673,13.870009422
0.3289795816,3.52804828,488.81890869,6.9338788986,13.994791985
0.3289795816,3.72160673,488.59280396,6.5701441765,14
0.3289795816,3.92763615,488.38250732,6.3154277802,14
0.3289795816,4.09211731,488.16503906,6.5618891716,14
0.3289795816,4.22974491,487.93276978,6.929464817,14
0.3064449132,4.32850409,487.68743896,7.2514381409,14
0.3064449132,4.39981794,487.43243408,7.4789247513,14
0.3064449132,4.43753529,487.1723938,7.5743546486,14
0.3064449132,4.44813156,486.91244507,7.4700555801,14
0.3064449132,4.43487406,486.66131592,7.0813369751,14
0.3064449132,4.38554192,486.43008423,6.6911559105,14
0.3064449132,4.31441832,486.20507812,6.5977683067,14
0.3064449132,4.37061977,485.97555542,6.5472388268,14
0.3064449132,4.65006924,485.75271606,6.4682383537,13.999782562
0.3064449132,5.03999186,485.54052734,6.6312084198,13.984591484
0.2796420455,5.46792173,485.3399353,7.1617193222,13.734591484
0.2796420455,5.64725924,485.15106201,8.0620746613,13.260199547
0.2796420455,5.28415012,484.97033691,9.2021512985,13.000216484
0.2796420455,4.50798607,484.78857422,10.409221649,12.754990578
0.2796420455,3.6026454,484.57290649,11.902914047,12.515407562
0.1712827981,3.13842535,484.26290894,12.784255028,12.500217438
0.1712827981,3.20379281,483.97366333,12.157696724,12.5
0.1712827981,3.16525197,483.806427,11.280182838,12.5
0.1712827981,3.03357053,483.6862793,10.796536446,12.5
0.1712827981,2.96971297,483.58694458,10.329445839,12.500217438
0.1712827981,2.93513989,483.50463867,9.8334875107,12.509983063
0.1712827981,2.85984707,483.43231201,9.3505754471,12.624783516
0.1712827981,2.68939567,483.35794067,9.2413349152,12.734592438
0.1712827981,2.4803319,483.23461914,10.660571098,12.724175453
0.1712827981,2.46695399,482.97305298,13.106556892,12.474391937
0.1195697114,2.60264325,482.64910889,14.679978371,11.994791031
0.1195697114,2.6340754,482.35095215,15.902525902,11.515191078
0.1195697114,2.5956285,482.02420044,17.399559021,11.255425453
0.1195697114,2.55062318,481.67199707,18.417961121,11.010633469
0.1195697114,2.49118924,481.32333374,18.693721771,10.790798187
0.1379579157,2.4089973,480.9914856,18.395477295,11.010633469
0.1379579157,2.30719733,480.67074585,17.829877853,11.245225906
0.1379579157,2.17196703,480.34439087,17.59148407,11.25
0.1379579157,2.03223681,479.95895386,18.893100739,11.015625
0.1379579157,2.01934195,479.41012573,20.193527222,10.791449547
0.1379579157,2.14354682,478.8477478,18.918146133,11.030816078
0.1379579157,2.21060467,478.41763306,17.030029297,11.500433922
0.1379579157,2.22498274,478.02383423,16.127037048,11.760416985
0.1379579157,2.23493814,477.64227295,15.225059509,12.010199547
0.1379579157,2.25855708,477.29052734,13.964929581,12.255425453
0.1956110448,2.28874779,476.98348999,12.463141441,12.504991531
0.1956110448,2.30134082,476.72494507,11.143823624,12.740234375
0.1956110448,2.28066635,476.48736572,10.846930504,12.760199547
0.1956110448,2.36588407,476.20370483,10.920752525,12.765191078
0.1956110448,2.62904906,475.94485474,10.112005234,12.760416985
0.1987767518,2.7198956,475.77728271,9.3618841171,12.755208015
0.1987767518,2.71216869,475.62789917,9.3878879547,12.750217438
0.1987767518,2.7425108,475.46511841,9.7767419815,12.749782562
0.1987767518,2.80965066,475.28442383,10.406357765,12.734808922
0.1987767518,2.8700006,475.08493042,11.268992424,12.5
0.1987767518,2.90876293,474.85980225,12.303483009,12.260199547
0.1987767518,2.89243531,474.60372925,13.677797318,12.115016937
0.1987767518,2.79638934,474.28329468,16.294725418,11.645399094
0.1987767518,2.79353857,473.80270386,18.405872345,11.286241531
0.1987767518,2.9982276,473.31994629,17.491069794,11.385850906
0.1987767518,3.10268164,472.99627686,15.61288166,11.520399094
0.3022238314,3.10208011,472.73709106,14.483638763,11.760416985
0.3022238314,3.15438223,472.50448608,13.45361805,12.000217438
0.3022238314,3.32175922,472.29663086,12.343062401,12.135199547
0.3022238314,3.57313323,472.11352539,11.203831673,12.375217438
0.3022238314,3.79014134,471.95596313,10.147424698,12.619791985
0.3809160292,3.8440671,471.81991577,9.3778467178,12.750217438
0.3809160292,3.75630927,471.67871094,9.1981925964,12.880208015
0.3809160292,3.95782351,471.47976685,8.8325195312,13.009983063
0.3809160292,4.4665184,471.30075073,7.5275502205,13.130208015
0.3809160292,4.53475332,471.2121582,6.4389715195,13.245008469
0.3809160292,4.22269773,471.15332031,6.1166987419,13.25
0.3809160292,3.84622264,471.0975647,6.0196442604,13.25
0.3809160292,3.58655834,471.03845215,5.9982528687,13.25
0.3809160292,3.57921195,470.96984863,6.0172886848,13.250072479
0.3809160292,3.94382238,470.88885498,6.0104289055,13.252254486
0.1332794875,2.90210223,491.13174438,5.0603218079,13.5
0.1332794875,2.90945125,491.07836914,5.0520882607,13.500217438
0.1332794875,2.99034953,491.00094604,4.6646318436,13.505208015
0.1332794875,3.08630657,490.96347046,4.0697870255,13.515191078
0.1332794875,3.09312248,490.92434692,3.7662367821,13.630208969
0.1778552681,3.0739131,490.86627197,3.7261717319,13.739800453
0.1778552681,3.08720088,490.78781128,3.9065513611,13.624782562
0.1778552681,3.15803432,490.68972778,4.2338337898,13.5
0.1778552681,3.31721258,490.57437134,4.6300754547,13.490016937
0.1778552681,3.5054028,490.44500732,5.1533689499,13.494791985
0.2396056652,3.70603895,490.29452515,6.0788240433,13.489149094
0.2396056652,3.93877983,490.09762573,6.744509697,13.240016937
0.2396056652,4.29498434,489.89935303,6.3185153008,12.895833015
0.2396056652,4.67785311,489.74578857,5.6532793045,13.009983063
0.2396056652,4.87616539,489.61071777,5.3949322701,13.239800453
0.2396056652,4.84234428,489.4815979,5.2481746674,13.260199547
0.2396056652,4.64155579,489.35455322,5.1252794266,13.495009422
0.2396056652,4.41440105,489.22460938,5.0651845932,13.739583015
0.2396056652,4.26755905,489.08612061,5.1372861862,13.869791985
0.2396056652,4.23087358,488.93103027,5.4228248596,13.989800453
0.3289795816,4.29983091,488.74981689,5.6685247421,13.999782562
0.3289795816,4.40712118,488.55776978,5.6526136398,14
0.3289795816,4.50717115,488.36630249,5.7584238052,14
0.3289795816,4.55081701,488.16296387,6.1420993805,14
0.3289795816,4.5631485,487.94439697,6.5668153763,14
0.3064449132,4.54824638,487.71228027,6.9380102158,14
0.3064449132,4.51360035,487.46929932,7.2286610603,14
0.3064449132,4.46389627,487.21868896,7.4254117012,14
0.3064449132,4.40339947,486.96368408,7.4767847061,14
0.3064449132,4.33191347,486.71063232,7.2979364395,14
0.3064449132,4.23627901,486.46859741,7.1376552582,14
0.3064449132,4.1481638,486.22384644,7.2794599533,14
0.3064449132,4.1367507,485.96569824,7.4807634354,14
0.3064449132,4.2461853,485.70578003,7.6145744324,14
0.3064449132,4.5281353,485.44882202,7.8885617256,13.989583015
0.2796420455,5.05337572,485.19555664,8.4000654221,13.739583015
0.2796420455,5.53715754,484.94851685,9.1475896835,13.260416031
0.2796420455,5.63339567,484.70776367,10.007902145,13
0.2796420455,5.25936842,484.47668457,10.931376457,12.75
0.2796420455,4.5560379,484.23712158,12.429039955,12.510199547
0.1712827981,3.89510584,483.91271973,13.401631355,12.494791985
0.1712827981,3.59343195,483.60913086,12.512910843,12.489800453
0.1712827981,3.41600251,483.43817139,11.420679092,12.489583015
0.1712827981,3.22572279,483.32223511,11.102285385,12.489583015
0.1712827981,3.10505843,483.2286377,10.939290047,12.489583015
0.1712827981,3.0245409,483.1545105,10.781822205,12.484808922
0.1712827981,2.89973021,483.09414673,10.65970993,12.374782562
0.1712827981,2.66909909,483.03134155,10.929780006,12.254774094
0.1712827981,2.41527724,482.90237427,12.905303001,12.114800453
0.1712827981,2.4148562,482.58517456,15.909679413,11.75
0.1195697114,2.59620857,482.18637085,17.603397369,11.375
0.1195697114,2.65366912,481.83129883,18.750925064,11.005208015
0.1195697114,2.6362617,481.45050049,20.186836243,10.755208015
0.1195697114,2.61721897,481.05322266,20.983324051,10.625216484
0.1195697114,2.57507396,480.68435669,20.902244568,10.515625
0.1379579157,2.4894948,480.36276245,20.213029861,10.640408516
0.1379579157,2.37005973,480.07351685,19.285612106,10.880208015
0.1379579157,2.21018147,479.7869873,18.7449646,10.994791985
0.1379579157,2.02150059,479.4382019,19.865377426,10.760416031
0.1379579157,2.00632572,478.90368652,21.126146317,10.53125
0.1379579157,2.17626143,478.34823608,19.840936661,10.765625
0.1379579157,2.2839365,477.93795776,17.972694397,11.129991531
0.1379579157,2.30366683,477.56698608,17.133314133,11.380425453
0.1379579157,2.3255713,477.20980835,16.274269104,11.625217438
0.1379579157,2.36665869,476.8862915,15.054074287,11.765191078
0.1956110448,2.40920496,476.61172485,13.62051487,12.005425453
0.1956110448,2.39701748,476.38809204,12.328643799,12.25
0.1956110448,2.30658555,476.18118286,11.827008247,12.379991531
0.1956110448,2.40520763,475.90905762,11.890821457,12.494791985
0.1956110448,2.73711777,475.63644409,11.600793839,12.489800453
0.1987767518,2.85863805,475.45388794,11.404531479,12.370008469
0.1987767518,2.80106688,475.29946899,11.732363701,12.254991531
0.1987767518,2.771451,475.12854004,12.263583183,12.245008469
0.1987767518,2.8012867,474.931427,12.985962868,12.125
0.1987767518,2.85079026,474.70608521,13.873054504,11.890191078
0.1987767518,2.8837471,474.4515686,14.798492432,11.755641937
0.1987767518,2.84938216,474.16918945,15.878540039,11.625
0.1987767518,2.73192263,473.82342529,18.034057617,11.270616531
0.1987767518,2.75233364,473.31317139,19.541307449,11.036458015
0.1987767518,3.04090595,472.81716919,17.9165802,11.270399094
0.1987767518,3.18887258,472.51013184,15.47069931,11.625433922
0.3022238314,3.19032073,472.28128052,13.997368813,11.880208015
0.3022238314,3.21724391,472.08465576,12.7087183,12.129774094
0.3022238314,3.33822274,471.91558838,11.398862839,12.365234375
0.3022238314,3.53567147,471.77215576,10.149636269,12.504991531
0.3022238314,3.71900201,471.64935303,9.0918207169,12.749782562
0.3809160292,3.78136039,471.53811646,8.3418550491,12.990016937
0.3809160292,3.71776104,471.41900635,8.0825033188,13.124782562
0.3809160292,3.88951731,471.25097656,7.6451201439,13.249782562
0.3809160292,4.42496586,471.09927368,6.3910074234,13.369791985
0.3809160292,4.59810877,471.02249146,5.3626699448,13.484592438
0.3809160292,4.40691423,470.96859741,5.0693116188,13.489800453
0.3809160292,4.09006548,470.91534424,5.0092926025,13.494791985
0.3809160292,3.81636262,470.85769653,5.0204958916,13.499782562
0.3809160292,3.76404643,470.7913208,5.0116972923,13.5
0.3809160292,4.07551718,470.71646118,4.9800782204,13.5
0.1332794875,2.95293736,490.95309448,5.850022316,13.265928268
0.1332794875,2.92605901,490.90158081,5.8373160362,13.257246017
0.1332794875,3.16573644,490.83276367,5.4855055809,13.369864464
0.1332794875,3.11428761,490.81222534,4.9133281708,13.48502636
0.1332794875,2.99854898,490.78979492,4.5383281708,13.5
0.1778552681,2.96084905,490.7444458,4.3814387321,13.504774094
0.1778552681,2.97713852,490.67398071,4.4524698257,13.385416031
0.1778552681,3.04632783,490.57910156,4.6933207512,13.265407562
0.1778552681,3.17791533,490.46255493,5.0158462524,13.260199547
0.1778552681,3.34210062,490.32833862,5.4456210136,13.370225906
0.2396056652,3.50147986,490.17160034,6.2158517838,13.479383469
0.2396056652,3.71624804,489.97201538,6.6757965088,13.249782562
0.2396056652,4.05264473,489.77496338,6.0357952118,13.020616531
0.2396056652,4.42786598,489.62387085,5.1566448212,13.244791985
0.2396056652,4.74123859,489.49310303,4.6954760551,13.479383469
0.2396056652,4.91572857,489.37084961,4.3807826042,13.5
0.2396056652,4.9495554,489.25335693,4.147023201,13.739583969
0.2396056652,4.91170692,489.13546753,4.0518393517,13.979383469
