8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.2648716271,4.46764183,488.19732666,5.8463616371,16
0.2648716271,4.32491064,487.98971558,6.2613925934,16
0.2545454502,4.19805908,487.76800537,6.6107254028,16
0.2545454502,4.08339262,487.53536987,6.8968257904,16
0.2545454502,3.972296,487.29388428,7.1696748734,16
0.2545454502,3.86750746,487.0418396,7.4984502792,16
0.2545454502,3.77263117,486.77624512,8.1032333374,16
0.2545454502,3.70509076,486.48535156,8.7962532043,15.999782562
0.2545454502,3.67192316,486.18255615,9.2025442123,15.994791985
0.2545454502,3.63123059,485.87606812,9.6413049698,15.989583015
0.2545454502,3.66903615,485.55197144,10.265166283,15.984375
0.2545454502,3.8130641,485.21395874,10.892321587,15.974391937
0.2371134013,4.11287928,484.86730957,11.459914207,15.848958015
0.2371134013,4.62214613,484.52114868,11.868988991,15.484375
0.2371134013,5.1792922,484.18887329,12.063716888,14.999782562
0.2371134013,5.49579859,483.88299561,12.391842842,14.625
0.2371134013,5.43074131,483.58071899,13.79776001,14.370008469
0.159825325,5.1808877,483.19967651,14.953313828,14.124782562
0.159825325,4.83018875,482.85269165,14.132018089,13.880208015
0.159825325,4.28542805,482.65432739,13.159176826,13.74934864
0.159825325,3.75019479,482.51699829,13.188650131,13.609157562
0.159825325,3.42785287,482.40274048,13.537699699,13.464409828
0.159825325,3.22171783,482.30926514,13.963243484,13.339626312
0.159825325,2.99226475,482.23144531,14.431704521,13.244574547
0.159825325,2.66111755,482.14926147,15.216361046,13.249132156
0.159825325,2.31717134,481.97906494,17.657617569,13.000216484
0.159825325,2.26471186,481.55343628,20.847169876,12.520833015
0.1190626994,2.49222159,481.02005005,22.073549271,12.156032562
0.1190626994,2.64441919,480.55218506,22.503864288,12.020833015
0.1190626994,2.72358108,480.06814575,23.19405365,11.900824547
0.1190626994,2.79318714,479.59973145,23.063089371,11.895833015
0.1190626994,2.81523013,479.21051025,22.157075882,12.010633469
0.1417153329,2.737499,478.92230225,20.97908783,12.140408516
0.1417153329,2.55170703,478.7130127,19.875831604,12.375217438
0.1417153329,2.30072451,478.52053833,19.256530762,12.5
0.1417153329,2.05419588,478.24847412,20.118593216,12.509983063
0.1417153329,2.03382754,477.76077271,21.06710434,12.625433922
0.1417153329,2.28870893,477.23397827,19.638872147,12.869791985
0.1417153329,2.45865035,476.85263062,17.856861115,13.114149094
0.1417153329,2.5240171,476.50894165,17.33590126,13.224609375
0.1417153329,2.58180976,476.18164062,16.927562714,13.119791985
0.1417153329,2.64193177,475.89642334,16.271245956,13.124566078
0.1812936515,2.67062616,475.67019653,15.496174812,13.240016937
0.1812936515,2.60942221,475.50170898,14.746218681,13.375
0.1812936515,2.42598701,475.37057495,14.218216896,13.614366531
0.1812936515,2.26903963,475.20562744,14.89251709,13.614366531
0.1812936515,2.59604836,474.88729858,16.154441833,13.375217438
0.1954726279,3.02491641,474.56167603,16.240564346,13.245008469
0.1954726279,3.03208995,474.36373901,15.90410614,13.124782562
0.1954726279,2.88963771,474.17678833,16.022115707,13.005208015
0.1954726279,2.82617855,473.95593262,16.308538437,13
0.1954726279,2.83471537,473.70101929,16.628526688,13
0.1954726279,2.86683488,473.41821289,16.809801102,13.004991531
0.1954726279,2.83175349,473.12704468,16.854700089,13.119574547
0.1954726279,2.65052915,472.8182373,18.033212662,13.229383469
0.1954726279,2.65626407,472.34188843,18.993301392,13.234808922
0.1954726279,3.08542633,471.86407471,16.799951553,13.364583015
0.1954726279,3.35843968,471.60595703,13.857631683,13.614366531
0.2721369565,3.39040709,471.44589233,12.256628036,13.859592438
0.2721369565,3.39013672,471.32739258,10.960132599,13.999782562
0.2721369565,3.44033194,471.24023438,9.7023324966,14.244791985
0.2721369565,3.53481102,471.17507935,8.5336580276,14.489583015
0.2721369565,3.62164998,471.12063599,7.4874978065,14.624782562
0.3391566277,3.61895013,471.06933594,6.6028466225,14.864800453
0.3391566277,3.53531337,471.00619507,6.1388063431,15.114583015
0.3391566277,3.74606514,470.89508057,5.7268629074,15.359157562
0.3391566277,4.33269644,470.79159546,4.7728710175,15.479166985
0.3391566277,4.55527782,470.74343872,3.8993635178,15.47981739
0.3391566277,4.5006547,470.70565796,3.5227425098,15.489583015
0.3391566277,4.36109161,470.66156006,3.3600144386,15.499566078
0.3391566277,4.20548391,470.60928345,3.3176548481,15.5
0.3391566277,4.10961151,470.54971313,3.3484566212,15.500926018
0.3391566277,4.07731628,470.48794556,3.5866241455,15.52546978
0.1590975672,3.03485823,490.50408936,7.216753006,14.75
0.1590975672,3.16074944,490.45285034,7.2931723595,14.745008469
0.1590975672,3.40926242,490.39898682,7.1193003654,14.635199547
0.1590975672,3.25977397,490.40911865,6.7054829597,14.640191078
0.1590975672,3.04330611,490.41931152,6.3094501495,14.865017891
0.1292234808,2.94212127,490.40283203,5.9845366478,14.990017891
0.1292234808,2.92866492,490.35675049,5.799071312,15.009983063
0.1292234808,2.95458436,490.28179932,5.7380766869,15.134983063
0.1292234808,3.01166534,490.18112183,5.7463121414,15.365017891
0.1292234808,3.0927515,490.05953979,5.8550190926,15.495008469
0.1797752827,3.16903377,489.91372681,6.3022370338,15.624783516
0.1797752827,3.33248067,489.72680664,6.447145462,15.744791985
0.1797752827,3.60378551,489.54968262,5.4974808693,15.75
0.1797752827,3.92351723,489.42572021,4.3172020912,15.754991531
0.1797752827,4.21284199,489.3248291,3.5872690678,15.869791985
0.1797752827,4.45166159,489.23388672,3.0880582333,15.984808922
0.1797752827,4.6123414,489.14819336,2.8171360493,15.994791985
0.1797752827,4.68765068,489.06060791,2.8348531723,15.999782562
0.1797752827,4.70392704,488.96368408,3.1255981922,16
0.1797752827,4.68507862,488.85079956,3.6473338604,16
0.2135893703,4.62210178,488.71636963,4.3984532356,16
0.2135893703,4.56727028,488.5541687,5.1999354362,16
0.2135893703,4.4675436,488.36987305,5.7672271729,16
0.2135893703,4.31905699,488.17269897,6.1297264099,16
0.2135893703,4.17471409,487.96264648,6.4273948669,16
0.1703005284,4.055933,487.74066162,6.7207765579,16
0.1703005284,3.95137763,487.50836182,7.0234704018,16
0.1703005284,3.84496522,487.26647949,7.321419239,16
0.1703005284,3.73338819,487.01425171,7.7893834114,16
0.1703005284,3.6209898,486.74246216,9.0673551559,16
0.1703005284,3.57551289,486.41183472,10.576397896,15.994574547
0.1703005284,3.5518651,486.0585022,11.118283272,15.869791031
0.1703005284,3.47962379,485.72381592,11.397285461,15.740016937
0.1703005284,3.45696115,485.37533569,12.008930206,15.619791031
0.1703005284,3.53853154,485.0090332,12.616437912,15.5
0.1709758192,3.74824739,484.63183594,13.096661568,15.370008469
0.1709758192,4.1458168,484.25427246,13.362807274,15.015190125
0.1709758192,4.71159172,483.89108276,13.388438225,14.645615578
0.1709758192,5.20365238,483.55593872,13.605829239,14.385633469
0.1709758192,5.37313795,483.2227478,15.107310295,14.135199547
0.1265957505,5.38723373,482.79943848,16.400571823,13.880425453
0.1265957505,5.25986576,482.41543579,15.444634438,13.635416031
0.1265957505,4.7833643,482.20178223,14.230837822,13.490016937
0.1265957505,4.13956594,482.05032349,14.202684402,13.009982109
0.1265957505,3.66915178,481.9130249,14.690389633,12.40559864
0.1265957505,3.36401868,481.79431152,15.343344688,12.15169239
0.1265957505,3.07442284,481.69345093,16.016302109,12.505208969
0.1265957505,2.69953489,481.5920105,16.827140808,12.968967438
0.1265957505,2.31816673,481.40301514,18.958921432,12.75
0.1265957505,2.23207855,480.94378662,21.629270554,12.395399094
0.0939193293,2.45056725,480.37115479,22.188922882,12.260199547
0.0939193293,2.63318992,479.87713623,21.89805603,12.244791985
0.0939193293,2.76886988,479.3732605,22.075151443,12.234808922
0.0939193293,2.90828824,478.88922119,21.658697128,12.234808922
0.0939193293,2.98622346,478.49517822,20.692941666,12.249566078
0.1233196929,2.92025352,478.21774292,19.715459824,12.369791985
0.1233196929,2.69492602,478.0335083,18.957565308,12.494791985
0.1233196929,2.3856926,477.8737793,18.559558868,12.614366531
0.1233196929,2.09802413,477.63964844,19.437204361,12.614366531
0.1233196929,2.04397631,477.2013855,20.477376938,12.614800453
0.1233196929,2.28282857,476.71902466,19.370908737,12.849175453
0.1233196929,2.46306992,476.35873413,17.963241577,13.088324547
0.1233196929,2.56261587,476.01806641,17.800283432,13.083984375
0.1233196929,2.665205,475.68130493,17.775680542,12.859591484
0.1233196929,2.7632916,475.38192749,17.506790161,12.749566078
0.1539108455,2.80276895,475.1468811,17.10219574,12.759765625
0.1539108455,2.72756052,474.97824097,16.691764832,12.989800453
0.1539108455,2.50468445,474.85626221,16.500774384,13.21419239
0.1539108455,2.26984406,474.70388794,17.607395172,12.989366531
0.1539108455,2.49821162,474.36099243,19.130407333,12.640407562
0.1714529395,2.98301911,474.00094604,18.851715088,12.629991531
0.1714529395,3.06218767,473.80404663,17.932689667,12.739583015
0.1714529395,2.92521358,473.62869263,17.648864746,12.739800453
0.1714529395,2.82560992,473.41949463,17.54691124,12.739583015
0.1714529395,2.80573559,473.17532349,17.481269836,12.744574547
0.1714529395,2.83467698,472.90213013,17.352348328,12.864366531
0.1714529395,2.81322479,472.62036133,17.371244431,13.084201813
0.1714529395,2.63167763,472.31851196,18.798500061,12.979600906
0.1714529395,2.61089826,471.84603882,19.910224915,12.775173187
0.1714529395,3.09465837,471.38214111,17.725032806,13.010416985
0.1714529395,3.40649629,471.15319824,14.742821693,13.375
0.2996432781,3.46445966,471.02914429,13.025225639,13.629774094
0.2996432781,3.47035456,470.9503479,11.611584663,13.870225906
0.2996432781,3.49896693,470.90524292,10.261817932,14.119791985
0.2996432781,3.55270243,470.88137817,8.9985198975,14.364800453
0.2996432781,3.58973837,470.86483765,7.849966526,14.5
0.3347343206,3.52922416,470.84823608,6.853843689,14.635199547
0.3347343206,3.42366481,470.8157959,6.2425646782,14.880208015
0.3347343206,3.7139864,470.72888184,5.7846097946,15.124782562
0.3347343206,4.31809521,470.64541626,4.9733028412,15.245008469
0.3347343206,4.48922157,470.61550903,4.196454525,15.254991531
0.3347343206,4.4124074,470.5927124,3.7755815983,15.369791985
0.3347343206,4.29932785,470.55953979,3.5425624847,15.484808922
0.3347343206,4.19179964,470.51437378,3.4588246346,15.494791985
0.3347343206,4.1222167,470.45733643,3.5220208168,15.500781059
0.3347343206,4.05644655,470.38867188,3.7931661606,15.531341553
0.3501228392,3.99767876,470.29800415,4.3045392036,15.727004051
0.3501228392,4.02296638,470.16223145,4.7145023346,15.941635132
0.3501228392,4.09128904,470.01416016,4.6509399414,15.945662498
0.3501228392,4.04759932,469.89245605,4.287759304,15.792794228
0.3501228392,3.90841985,469.78164673,3.9640905857,15.771556854
0.3545340002,3.97359538,469.67449951,3.7885513306,15.862595558
0.3545340002,4.00145674,469.60165405,3.700492382,15.829077721
0.1590975672,3.13025188,490.24276733,7.6129012108,14.597743034
0.1590975672,3.29156017,490.18875122,7.6982493401,14.548912048
0.1590975672,3.52597928,490.14047241,7.6213927269,14.507017136
0.1590975672,3.34111476,490.16201782,7.3831448555,14.510416985
0.1590975672,3.0786984,490.18563843,7.0990614891,14.629991531
0.1292234808,2.94138861,490.18270874,6.7739024162,14.75
0.1292234808,2.91607118,490.15042114,6.5070428848,14.870225906
0.1292234808,2.93404293,490.08956909,6.3027944565,15
0.1292234808,2.9757483,490.00341797,6.13352108,15.134765625
0.1292234808,3.01000881,489.8968811,6.0617508888,15.365234375
0.1797752827,3.047328,489.76544189,6.3835992813,15.495008469
0.1797752827,3.19112802,489.58944702,6.4585838318,15.509983063
0.1797752827,3.46140432,489.42593384,5.4405088425,15.510416985
0.1797752827,3.75126338,489.32272339,4.1947145462,15.515407562
0.1797752827,3.97573304,489.2444458,3.4108192921,15.630208969
0.1797752827,4.162714,489.17483521,2.8906793594,15.75
0.1797752827,4.2947402,489.10690308,2.6538450718,15.869791985
0.1797752827,4.35349989,489.03155518,2.72174716,15.984808922
0.1797752827,4.36114836,488.94284058,3.0605757236,15.994791985
0.1797752827,4.35482025,488.83441162,3.7192499638,15.999782562
0.2135893703,4.29811811,488.6960144,4.8556895256,16
0.2135893703,4.35690022,488.51126099,6.0655117035,16
0.2135893703,4.3696084,488.29983521,6.65548563,15.999782562
0.2135893703,4.2765789,488.08990479,6.7123279572,15.994574547
0.2135893703,4.12780285,487.88140869,6.6974015236,15.984592438
0.1703005284,3.98677731,487.66744995,6.9579663277,15.979383469
0.1703005284,3.87078452,487.4367981,7.4055633545,15.979166985
0.1703005284,3.75941896,487.19195557,7.7787737846,15.979166985
0.1703005284,3.63527989,486.9369812,8.458319664,15.979166985
0.1703005284,3.50817323,486.64886475,10.593356133,15.978515625
0.1703005284,3.48071027,486.25418091,12.973359108,15.94856739
0.1703005284,3.50450587,485.82879639,13.367912292,15.58919239
0.1703005284,3.44687533,485.4637146,13.063384056,15.239149094
0.1703005284,3.38400865,485.10305786,13.332830429,15.109375
0.1703005284,3.39923668,484.72521973,13.741656303,14.994358063
0.1709758192,3.52546239,484.33300781,14.084377289,14.979166985
0.1709758192,3.80586696,483.9367981,14.240927696,14.849175453
0.1709758192,4.28749514,483.55273438,14.1536026,14.604383469
0.1709758192,4.82860804,483.19641113,14.337863922,14.359157562
0.1709758192,5.13902617,482.83563232,16.103086472,14.104166031
0.1265957505,5.38213825,482.36340332,17.642009735,13.739583015
0.1265957505,5.51037931,481.93695068,16.536245346,13.489583015
0.1265957505,5.17288542,481.72003174,15.247051239,13.338758469
0.1265957505,4.51920748,481.56600952,15.432663918,12.719400406
0.1265957505,3.96190977,481.40158081,16.143192291,11.651908875
0.1265957505,3.55660772,481.24655151,16.976608276,10.9921875
0.1265957505,3.20072961,481.11065674,17.782478333,11.785591125
0.1265957505,2.77660823,480.9854126,18.433717728,12.694444656
0.1265957505,2.33037305,480.79693604,19.574293137,12.614149094
0.1265957505,2.17683291,480.35934448,21.259981155,12.484157562
0.0939193293,2.3687079,479.79391479,21.773611069,12.458984375
0.0939193293,2.55304098,479.30111694,21.562835693,12.338758469
0.0939193293,2.69883966,478.80441284,21.666593552,12.223958015
0.0939193293,2.9120369,478.30630493,21.27191925,12.228949547
0.0939193293,3.10074234,477.88302612,20.34145546,12.349175453
0.1233196929,3.10415363,477.58236694,19.434862137,12.474175453
0.1233196929,2.87225795,477.39312744,18.793077469,12.494140625
0.1233196929,2.49358416,477.25292969,18.490213394,12.599175453
0.1233196929,2.1427319,477.05093384,19.70700264,12.474391937
0.1233196929,2.07924175,476.62802124,21.576637268,12.140191078
0.1233196929,2.29714346,476.14868164,21.504276276,12.25
0.1233196929,2.44759369,475.79071045,20.851612091,12.474609375
0.1233196929,2.55069256,475.44271851,21.042703629,12.26497364
0.1233196929,2.68702841,475.08862305,21.146373749,12.145399094
0.1233196929,2.82784772,474.76885986,20.874979019,12.245225906
0.1539108455,2.89478326,474.51898193,20.403663635,12.255425453
0.1539108455,2.81604099,474.34695435,19.920074463,12.380208015
0.1539108455,2.55790591,474.23284912,19.693412781,12.494358063
0.1539108455,2.27541637,474.0848999,20.852556229,12.250216484
0.1539108455,2.46359038,473.71173096,22.456148148,11.901041985
0.1714529395,2.9484086,473.3215332,22.148918152,12.010416985
0.1714529395,3.05133462,473.13223267,21.114248276,12.245008469
0.1714529395,2.928859,472.97686768,20.668140411,12.260199547
0.1714529395,2.81462336,472.78924561,20.350933075,12.260416985
0.1714529395,2.76975679,472.5664978,20.044963837,12.265407562
0.1714529395,2.77851939,472.31399536,19.686470032,12.380425453
0.1714529395,2.74775648,472.04586792,19.529663086,12.495008469
0.1714529395,2.61025429,471.73162842,20.593561172,12.390407562
0.1714529395,2.6649487,471.24911499,21.105100632,12.401041985
0.1714529395,3.16496062,470.81201172,18.642227173,12.765191078
0.1714529395,3.46752882,470.62832642,15.700533867,13.240016937
0.2996432781,3.53143215,470.55361938,13.97147274,13.495008469
0.2996432781,3.54697227,470.5249939,12.533316612,13.635199547
0.2996432781,3.58376145,470.52972412,11.176908493,13.880208015
0.2996432781,3.62121224,470.55349731,9.8766908646,14.129774094
0.2996432781,3.60840082,470.57980347,8.6414251328,14.365234375
0.3347343206,3.47561097,470.6010437,7.5267491341,14.504991531
0.3347343206,3.35783076,470.60113525,6.7688384056,14.749782562
0.3347343206,3.75720882,470.53713989,6.2819490433,14.984808922
0.3347343206,4.34303522,470.47183228,5.6290807724,15
0.3347343206,4.44368267,470.46078491,4.9588928223,15.010199547
0.3347343206,4.33616829,470.45379639,4.5137190819,15.129991531
0.3347343206,4.22877836,470.43231201,4.225584507,15.25
0.3347343206,4.13726425,470.39581299,4.0783467293,15.369791985
0.3347343206,4.06937027,470.34384155,4.0702266693,15.484635353
0.3347343206,4.00620222,470.2755127,4.1876969337,15.495934486
0.3501228392,3.90888953,470.18856812,4.4542441368,15.624117851
0.3501228392,3.84398556,470.07028198,4.8284134865,15.857682228
0.3501228392,3.95148945,469.92724609,4.8699016571,15.858000755
0.3501228392,4.0382719,469.79882812,4.4284014702,15.63675499
0.3501228392,3.95108557,469.69564819,3.9362592697,15.629719734
0.3545340002,3.933074,469.60116577,3.703001976,15.710878372
0.3545340002,4.09624958,469.52420044,3.5766260624,15.650245667
0.3545340002,4.04704618,469.4515686,3.4310669899,15.559905052
0.2576995492,3.9239583,467.84152222,2.2966914177,15.946632385
0.2576995492,4.12310219,467.806427,2.081731081,15.857906342
0.2576995492,4.28148746,467.77224731,2.0124704838,15.717111588
0.2576995492,4.45588303,467.74499512,1.963583827,15.5897789
0.2576995492,4.67532349,467.73077393,1.9616407156,15.515928268
