5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.101328902,3.06907201,489.37731934,7.1914653778,17.990016937
0.101328902,2.91993117,489.18280029,7.798719883,18
0.1371326745,2.94317389,488.9312439,8.1712503433,18
0.1371326745,3.07312989,488.66876221,7.5864167213,18
0.1371326745,3.23532081,488.43545532,7.0370092392,18
0.1371326745,3.41316509,488.19906616,7.1519303322,18
0.1371326745,3.58866453,487.9486084,7.4437379837,18
0.1388759911,3.751508,487.68630981,7.6874375343,18
0.1388759911,3.92680287,487.41647339,7.8171000481,18
0.1388759911,4.06482458,487.14492798,7.7784619331,18
0.1388759911,4.16336441,486.87863159,7.50710392,18
0.1388759911,4.22832823,486.62689209,6.9575967789,18
0.1388759911,4.23100042,486.39932251,6.3538007736,18
0.1388759911,4.34019613,486.18811035,5.9350185394,17.989583969
0.1388759911,4.55078077,485.98733521,5.5964074135,17.75
0.1388759911,4.90699005,485.8041687,5.383600235,17.5102005
0.1388759911,5.20662785,485.64007568,5.5637984276,17.484809875
0.1161858961,5.34361696,485.49380493,6.2250137329,17.250217438
0.1161858961,5.2217536,485.36209106,7.2649264336,17.020181656
0.1161858961,4.80414438,485.23782349,8.514957428,17.0102005
0.1161858961,4.09359503,485.09509277,9.9112386703,17.130208969
0.1161858961,3.27442694,484.87225342,11.332600594,17.458984375
0.084381938,2.80365109,484.57971191,11.970591545,17.214138031
0.084381938,2.99236703,484.33840942,11.716070175,16.409269333
0.084381938,2.94422078,484.17791748,11.279231071,16.147695541
0.084381938,2.86781907,484.04354858,10.696024895,16.248571396
0.084381938,2.86312866,483.92584229,9.9274396896,16.37651825
0.084381938,2.86488485,483.82241821,9.1169815063,16.609592438
0.084381938,2.81688643,483.72637939,8.3907909393,16.738136292
0.084381938,2.68225622,483.63018799,8.0752296448,16.883317947
0.084381938,2.49192786,483.50250244,9.0028524399,17.359048843
0.084381938,2.459831,483.28097534,10.716761589,17.692672729
0.0741707012,2.58272672,483.01776123,11.834202766,17.23195076
0.0741707012,2.6090982,482.77059937,12.883899689,16.640298843
0.0741707012,2.56227756,482.49255371,14.342435837,16.380208969
0.0741707012,2.50099754,482.1802063,15.516415596,16.140407562
0.0741707012,2.43091273,481.85140991,16.112215042,16.020616531
0.0873158425,2.34688377,481.51629639,16.218679428,16.145399094
0.0873158425,2.25033259,481.17364502,16.062074661,16.6147995
0.0873158425,2.15509892,480.81402588,16.183031082,17.105033875
0.0873158425,2.04572177,480.39651489,17.665435791,17.609375
0.0873158425,2.06074357,479.84088135,18.996124268,17.983072281
0.0873158425,2.15709615,479.27648926,17.83149147,17.979166031
0.0873158425,2.18588543,478.82437134,16.053939819,17.95941925
0.0873158425,2.18874955,478.40374756,15.164708138,17.963541031
0.0873158425,2.20020962,477.9949646,14.272029877,17.968532562
0.0873158425,2.22115326,477.61383057,13.032427788,17.96875
0.1086372361,2.24244189,477.27410889,11.538448334,17.968967438
0.1086372361,2.25016737,476.9810791,10.17023468,17.9741745
0.1086372361,2.24892664,476.71798706,9.6917495728,17.984157562
0.1086372361,2.34546304,476.43841553,9.5003547668,17.983940125
0.1086372361,2.48806357,476.19155884,8.4898729324,17.854383469
0.1056042686,2.58474755,476.02081299,7.5663514137,17.619791031
0.1056042686,2.63126922,475.86889648,7.4199652672,17.614366531
0.1056042686,2.70583367,475.71154785,7.6613564491,17.719184875
0.1056042686,2.79846573,475.54507446,8.1277341843,17.609375
0.1056042686,2.87330794,475.36709595,8.8282403946,17.494358063
0.1056042686,2.93090892,475.16778564,9.7640600204,17.484375
0.1056042686,2.93262815,474.94058228,11.13129425,17.485025406
0.1056042686,2.84403515,474.65829468,13.833613396,17.609157562
0.1056042686,2.82326198,474.23092651,16.325332642,17.588541031
0.1056042686,2.9511168,473.78421021,16.153196335,16.875217438
0.1056042686,3.01582885,473.45974731,14.964399338,16.166015625
0.1245819405,3.02458644,473.18347168,14.28874588,16.135416031
0.1245819405,3.11955738,472.9269104,13.619562149,16.250217438
0.1245819405,3.34897518,472.69134521,12.824562073,16.375
0.1245819405,3.6508193,472.47854614,11.947206497,16.494791031
0.1245819405,3.87769103,472.29083252,11.030438423,16.510416031
0.1402466893,3.90021276,472.12774658,10.220563889,16.750217438
0.1402466893,3.79432583,471.96014404,9.8919000626,16.9945755
0.1402466893,4.08102465,471.73513794,9.4650449753,16.999782562
0.1402466893,4.49087811,471.53839111,8.3653497696,16.875217438
0.1402466893,4.38831043,471.44030762,7.5032844543,16.755208969
0.1402466893,3.97282195,471.37567139,7.2031035423,16.75
0.1402466893,3.60149002,471.31582642,7.0553121567,16.754991531
0.1402466893,3.38826513,471.25320435,6.9712944031,16.870225906
0.1402466893,3.42421651,471.1807251,6.9425806999,16.996528625
0.1402466893,3.80061793,471.0947876,6.9401483536,17.046440125
0.0875778645,2.97499466,491.28509521,4.2567629814,17.734071732
0.0875778645,2.97354269,491.22085571,4.2436733246,17.747528076
0.0875778645,3.11506104,491.13500977,3.8603096008,17.744935989
0.0875778645,3.28191161,491.08108521,3.2970328331,17.7445755
0.0875778645,3.35708117,491.02655029,3.0891506672,17.744791031
0.0818593204,3.35677814,490.95828247,3.1442737579,17.860025406
0.0818593204,3.3422482,490.87548828,3.3719632626,17.989366531
0.0818593204,3.39399266,490.77908325,3.7075397968,17.999782562
0.0818593204,3.55139923,490.67092896,4.1052770615,18
0.0818593204,3.77437353,490.55325317,4.6667451859,18
0.101328902,3.95010638,490.41662598,5.7140016556,17.989583969
0.101328902,4.15885544,490.230896,6.5808868408,17.75
0.101328902,4.54113102,490.04031372,6.4008622169,17.510416031
0.101328902,4.84546661,489.89300537,6.009809494,17.500217438
0.101328902,4.84128428,489.76144409,6.0202784538,17.505208969
0.101328902,4.553545,489.63189697,6.0971803665,17.515190125
0.101328902,4.14223957,489.5,6.1355247498,17.635416031
0.101328902,3.76116967,489.36096191,6.1691346169,17.870008469
0.101328902,3.52314615,489.20953369,6.2945876122,17.994791031
0.101328902,3.44297624,489.03485107,6.6918683052,18
0.1371326745,3.52804828,488.81890869,6.9338822365,18
0.1371326745,3.72160673,488.59280396,6.5701465607,18
0.1371326745,3.92763615,488.38250732,6.3154292107,18
0.1371326745,4.09211731,488.16503906,6.5618906021,18
0.1371326745,4.22974491,487.93276978,6.9294662476,18
0.1388759911,4.32850409,487.68743896,7.2514390945,18
0.1388759911,4.39981794,487.43243408,7.4789252281,18
0.1388759911,4.43753529,487.1723938,7.5743551254,18
0.1388759911,4.44813156,486.91244507,7.4700555801,18
0.1388759911,4.43487406,486.66131592,7.0813364983,18
0.1388759911,4.38554192,486.43008423,6.6911549568,18
0.1388759911,4.31441832,486.20507812,6.5977663994,17.9897995
0.1388759911,4.37061977,485.97555542,6.5472364426,17.754991531
0.1388759911,4.65006924,485.75271606,6.4682359695,17.515407562
0.1388759911,5.03999186,485.54052734,6.6312055588,17.495008469
0.1161858961,5.46792173,485.3399353,7.1617164612,17.375
0.1161858961,5.64725924,485.15106201,8.0620727539,17.250217438
0.1161858961,5.28415012,484.97033691,9.2021493912,17.130208969
0.1161858961,4.50798607,484.78857422,10.409220695,17.030599594
0.1161858961,3.6026454,484.57290649,11.90291214,17.359375
0.084381938,3.13842535,484.26290894,12.78425312,17.333984375
0.084381938,3.20379281,483.97366333,12.15769577,16.6304245
0.084381938,3.16525197,483.806427,11.280182838,16.145616531
0.084381938,3.03357053,483.6862793,10.796536446,16.020399094
0.084381938,2.96971297,483.58694458,10.329444885,16.1304245
0.084381938,2.93513989,483.50463867,9.8334856033,16.250217438
0.084381938,2.85984707,483.43231201,9.3505725861,16.270181656
0.084381938,2.68939567,483.35794067,9.2413320541,16.510633469
0.084381938,2.4803319,483.23461914,10.66056633,16.979600906
0.084381938,2.46695399,482.97305298,13.10655117,17.093532562
0.0741707012,2.60264325,482.64910889,14.679971695,16.495008469
0.0741707012,2.6340754,482.35095215,15.902519226,15.770833015
0.0741707012,2.5956285,482.02420044,17.399551392,15.390407562
0.0741707012,2.55062318,481.67199707,18.417953491,15.140625
0.0741707012,2.49118924,481.32333374,18.693716049,15.015842438
0.0873158425,2.4089973,480.9914856,18.395471573,15.026258469
0.0873158425,2.30719733,480.67074585,17.829874039,15.286024094
0.0873158425,2.17196703,480.34439087,17.591480255,15.805555344
0.0873158425,2.03223681,479.95895386,18.893096924,16.9741745
0.0873158425,2.01934195,479.41012573,20.193525314,17.887804031
0.0873158425,2.14354682,478.8477478,18.918142319,17.46875
0.0873158425,2.21060467,478.41763306,17.03002739,17.014539719
0.0873158425,2.22498274,478.02383423,16.127033234,17.109375
0.0873158425,2.23493814,477.64227295,15.225057602,17.224391937
0.0873158425,2.25855708,477.29052734,13.96492672,17.234375
0.1086372361,2.28874779,476.98348999,12.46313858,17.244358063
0.1086372361,2.30134082,476.72494507,11.143820763,17.3647995
0.1086372361,2.28066635,476.48736572,10.846928596,17.604600906
0.1086372361,2.36588407,476.20370483,10.920749664,17.723958969
0.1086372361,2.62904906,475.94485474,10.112001419,17.374782562
0.1056042686,2.7198956,475.77728271,9.3618793488,16.905815125
0.1056042686,2.71216869,475.62789917,9.3878831863,16.885416031
0.1056042686,2.7425108,475.46511841,9.7767362595,16.9897995
0.1056042686,2.80965066,475.28442383,10.406352043,16.875
0.1056042686,2.8700006,475.08493042,11.268986702,16.750217438
0.1056042686,2.90876293,474.85980225,12.303477287,16.630208969
0.1056042686,2.89243531,474.60372925,13.677790642,16.536241531
0.1056042686,2.79638934,474.28329468,16.294721603,17.004774094
0.1056042686,2.79353857,473.80270386,18.40586853,17.323350906
0.1056042686,2.9982276,473.31994629,17.491067886,16.5054245
0.1056042686,3.10268164,472.99627686,15.61288166,15.791449547
0.1245819405,3.10208011,472.73709106,14.483638763,15.880425453
0.1245819405,3.15438223,472.50448608,13.453619003,16.015190125
0.1245819405,3.32175922,472.29663086,12.343064308,16.255208969
0.1245819405,3.57313323,472.11352539,11.203834534,16.490016937
0.1245819405,3.79014134,471.95596313,10.147427559,16.515407562
0.1402466893,3.8440671,471.81991577,9.3778486252,16.7602005
0.1402466893,3.75630927,471.67871094,9.1981945038,17.109809875
0.1402466893,3.95782351,471.47976685,8.8325223923,17.124782562
0.1402466893,4.4665184,471.30075073,7.5275530815,17.0102005
0.1402466893,4.53475332,471.2121582,6.4389739037,17.000217438
0.1402466893,4.22269773,471.15332031,6.1167011261,17
0.1402466893,3.84622264,471.0975647,6.0196466446,17.000217438
0.1402466893,3.58655834,471.03845215,5.9982552528,17.0102005
0.1402466893,3.57921195,470.96984863,6.017291069,17.129991531
0.1402466893,3.94382238,470.88885498,6.0104308128,17.245008469
0.0875778645,2.90210223,491.13174438,5.0603199005,17.5
0.0875778645,2.90945125,491.07836914,5.0520863533,17.495008469
0.0875778645,2.99034953,491.00094604,4.6646299362,17.3852005
0.0875778645,3.08630657,490.96347046,4.0697851181,17.375217438
0.0875778645,3.09312248,490.92434692,3.7662351131,17.270181656
0.0818593204,3.0739131,490.86627197,3.7261703014,17.390407562
0.0818593204,3.08720088,490.78781128,3.9065499306,17.844835281
0.0818593204,3.15803432,490.68972778,4.2338328362,17.989366531
0.0818593204,3.31721258,490.57437134,4.6300740242,17.999782562
0.0818593204,3.5054028,490.44500732,5.1533679962,18
0.101328902,3.70603895,490.29452515,6.0788235664,17.9897995
0.101328902,3.93877983,490.09762573,6.744509697,17.755208969
0.101328902,4.29498434,489.89935303,6.3185157776,17.520616531
0.101328902,4.67785311,489.74578857,5.653280735,17.515407562
0.101328902,4.87616539,489.61071777,5.3949337006,17.630208969
0.101328902,4.84234428,489.4815979,5.2481765747,17.75
0.101328902,4.64155579,489.35455322,5.1252818108,17.870008469
0.101328902,4.41440105,489.22460938,5.0651874542,17.9897995
0.101328902,4.26755905,489.08612061,5.1372885704,17.999782562
0.101328902,4.23087358,488.93103027,5.4228277206,18
0.1371326745,4.29983091,488.74981689,5.6685271263,18
0.1371326745,4.40712118,488.55776978,5.6526155472,18
0.1371326745,4.50717115,488.36630249,5.7584247589,18
0.1371326745,4.55081701,488.16296387,6.1420998573,18
0.1371326745,4.5631485,487.94439697,6.5668158531,18
0.1388759911,4.54824638,487.71228027,6.9380106926,18
0.1388759911,4.51360035,487.46929932,7.2286615372,18
0.1388759911,4.46389627,487.21868896,7.425412178,18
0.1388759911,4.40339947,486.96368408,7.4767847061,18
0.1388759911,4.33191347,486.71063232,7.2979354858,18
0.1388759911,4.23627901,486.46859741,7.1376538277,18
0.1388759911,4.1481638,486.22384644,7.279458046,17.994791031
0.1388759911,4.1367507,485.96569824,7.4807610512,17.870008469
0.1388759911,4.2461853,485.70578003,7.6145720482,17.635416031
0.1388759911,4.5281353,485.44882202,7.8885583878,17.514974594
0.1161858961,5.05337572,485.19555664,8.4000616074,17.5
0.1161858961,5.53715754,484.94851685,9.1475868225,17.485025406
0.1161858961,5.63339567,484.70776367,10.007900238,17.3647995
0.1161858961,5.25936842,484.47668457,10.931375504,17.145616531
0.1161858961,4.5560379,484.23712158,12.429039001,17.254774094
0.084381938,3.89510584,483.91271973,13.401630402,17.233940125
0.084381938,3.59343195,483.60913086,12.512909889,16.740234375
0.084381938,3.41600251,483.43817139,11.420679092,16.250217438
0.084381938,3.22572279,483.32223511,11.102283478,16.004991531
0.084381938,3.10505843,483.2286377,10.939288139,15.995008469
0.084381938,3.0245409,483.1545105,10.781819344,15.999782562
0.084381938,2.89973021,483.09414673,10.659706116,16.005208969
0.084381938,2.66909909,483.03134155,10.929775238,16.1352005
0.084381938,2.41527724,482.90237427,12.905296326,16.479383469
0.084381938,2.4148562,482.58517456,15.909672737,16.463975906
0.0741707012,2.59620857,482.18637085,17.603391647,15.754991531
0.0741707012,2.65366912,481.83129883,18.750919342,15.025608063
0.0741707012,2.6362617,481.45050049,20.186830521,14.635633469
0.0741707012,2.61721897,481.05322266,20.983320236,14.385850906
0.0741707012,2.57507396,480.68435669,20.902238846,14.270616531
0.0873158425,2.4894948,480.36276245,20.213026047,14.281032562
0.0873158425,2.37005973,480.07351685,19.285610199,14.531032562
0.0873158425,2.21018147,479.7869873,18.744962692,15.036024094
0.0873158425,2.02150059,479.4382019,19.865375519,15.990016937
0.0873158425,2.00632572,478.90368652,21.126144409,16.69379425
0.0873158425,2.17626143,478.34823608,19.840934753,16.265407562
0.0873158425,2.2839365,477.93795776,17.97269249,15.806640625
0.0873158425,2.30366683,477.56698608,17.133312225,15.90625
0.0873158425,2.3255713,477.20980835,16.274265289,16.031032562
0.0873158425,2.36665869,476.8862915,15.054071426,16.151041031
0.1086372361,2.40920496,476.61172485,13.620512009,16.270833969
0.1086372361,2.39701748,476.38809204,12.328640938,16.405815125
0.1086372361,2.30658555,476.18118286,11.82700634,16.875217438
0.1086372361,2.40520763,475.90905762,11.89081955,17.328992844
0.1086372361,2.73711777,475.63644409,11.600790024,16.989366531
0.1056042686,2.85863805,475.45388794,11.404525757,16.400608063
0.1056042686,2.80106688,475.29946899,11.732357979,16.2554245
0.1056042686,2.771451,475.12854004,12.263577461,16.244791031
0.1056042686,2.8012867,474.931427,12.985956192,16.125
0.1056042686,2.85079026,474.70608521,13.873048782,16.000217438
0.1056042686,2.8837471,474.4515686,14.798487663,15.880425453
0.1056042686,2.84938216,474.16918945,15.878535271,15.806640625
0.1056042686,2.73192263,473.82342529,18.034053802,16.620008469
0.1056042686,2.75233364,473.31317139,19.541307449,17.073350906
0.1056042686,3.04090595,472.81716919,17.9165802,16.161024094
0.1056042686,3.18887258,472.51013184,15.470700264,15.556858063
0.1245819405,3.19032073,472.28128052,13.99737072,15.760633469
0.1245819405,3.21724391,472.08465576,12.708721161,16.0054245
0.1245819405,3.33822274,471.91558838,11.398864746,16.254991531
0.1245819405,3.53567147,471.77215576,10.14963913,16.495008469
0.1245819405,3.71900201,471.64935303,9.0918235779,16.630208969
0.1402466893,3.78136039,471.53811646,8.3418579102,16.879991531
0.1402466893,3.71776104,471.41900635,8.0825061798,17.234592438
0.1402466893,3.88951731,471.25097656,7.6451230049,17.359592438
0.1402466893,4.42496586,471.09927368,6.3910102844,17.254991531
0.1402466893,4.59810877,471.02249146,5.3626723289,17.25
0.1402466893,4.40691423,470.96859741,5.069314003,17.25
0.1402466893,4.09006548,470.91534424,5.0092949867,17.25
0.1402466893,3.81636262,470.85769653,5.0204982758,17.254991531
0.1402466893,3.76404643,470.7913208,5.0117001534,17.368200302
0.1402466893,4.07551718,470.71646118,4.9800806046,17.445878983
0.0875778645,2.95293736,490.95309448,5.8500208855,17.25
0.0875778645,2.92605901,490.90158081,5.8373146057,17.244791031
0.0875778645,3.16573644,490.83276367,5.4855036736,17.129991531
0.0875778645,3.11428761,490.81222534,4.9133262634,17.115234375
0.0875778645,2.99854898,490.78979492,4.5383257866,17.0054245
0.0818593204,2.96084905,490.7444458,4.3814373016,16.920789719
0.0818593204,2.97713852,490.67398071,4.4524683952,17.3852005
0.0818593204,3.04632783,490.57910156,4.6933197975,17.854818344
0.0818593204,3.17791533,490.46255493,5.0158457756,17.9897995
0.0818593204,3.34210062,490.32833862,5.4456205368,17.999782562
0.101328902,3.50147986,490.17160034,6.2158513069,17.994791031
0.101328902,3.71624804,489.97201538,6.6757965088,17.875
0.101328902,4.05264473,489.77496338,6.0357956886,17.755208969
0.101328902,4.42786598,489.62387085,5.1566457748,17.754991531
0.101328902,4.74123859,489.49310303,4.6954774857,17.869791031
0.101328902,4.91572857,489.37084961,4.3807845116,17.984809875
0.101328902,4.9495554,489.25335693,4.1470251083,17.994791031
0.101328902,4.91170692,489.13546753,4.051841259,17.999782562
0.101328902,4.8738389,489.01098633,4.1459112167,18
0.101328902,4.85267448,488.87390137,4.4277496338,18
0.1371326745,4.8217082,488.72079468,4.7594966888,18
0.1371326745,4.77376747,488.55505371,5.059697628,18
0.1371326745,4.71366739,488.37692261,5.4432663918,18
0.1371326745,4.6317668,488.18240356,5.9058337212,18
0.1371326745,4.5400095,487.97216797,6.3410844803,18
0.1388759911,4.44090271,487.74819946,6.7128171921,18
0.1388759911,4.33980417,487.51303101,7.0121827126,18
